err_H,err_H_dir,err_A,obs_ok,tgt_acc,precision,recall,f1,shd,amari,rows_changed,obs_rows_changed,regime,d,n,seed,method
0.07527340514117323,0.00022357336106013093,0.09969503511558717,1,1.0,1.0,1.0,1.0,0,0.019610680267676723,1.0,0.0,laplace,4,20000,42,OT-ICA
0.06581749592188059,0.0001887335675781754,0.09701445655822417,1,1.0,1.0,1.0,1.0,0,0.02072345807914141,1.0,0.0,laplace,4,20000,42,FastICA
0.0712496655102462,0.00022823621722717347,0.051847102717216265,1,1.0,1.0,1.0,1.0,0,0.016198276998877898,1.0,0.0,laplace,4,20000,43,OT-ICA
0.04951469421171023,0.0001121269585021567,0.042005851547364206,1,1.0,1.0,1.0,1.0,0,0.015254798935551244,1.0,0.0,laplace,4,20000,43,FastICA
0.056509779679759765,0.00014597917242406555,0.07769150221816007,1,1.0,1.0,1.0,1.0,0,0.017789352426937095,1.0,0.0,laplace,4,20000,44,OT-ICA
0.06000039543903163,0.0001617484260266755,0.07179927961444897,1,1.0,1.0,1.0,1.0,0,0.017178787008140572,1.0,0.0,laplace,4,20000,44,FastICA
0.061839689673130055,0.00016750885177449493,0.07125070956053042,1,1.0,1.0,1.0,1.0,0,0.01900909896707052,1.0,0.0,laplace,4,20000,45,OT-ICA
0.050988823283609215,0.00010846476576650832,0.0593907288040923,1,1.0,1.0,1.0,1.0,0,0.01888068847621228,1.0,0.0,laplace,4,20000,45,FastICA
0.03368666256131745,7.66768644056004e-05,0.044540766262958,1,1.0,1.0,1.0,1.0,0,0.016217124143184814,1.0,0.0,laplace,4,20000,46,OT-ICA
0.030716401962997554,6.009120134570223e-05,0.04649970102577919,1,1.0,1.0,1.0,1.0,0,0.018075807914166686,1.0,0.0,laplace,4,20000,46,FastICA
0.060783385060934114,0.00014293116846433862,0.06482237351143379,1,1.0,1.0,1.0,1.0,0,0.02113350590125429,1.0,0.0,laplace,4,20000,47,OT-ICA
0.06399000092622448,0.00016056729918714763,0.058335672487527385,1,1.0,1.0,1.0,1.0,0,0.021019273712398125,1.0,0.0,laplace,4,20000,47,FastICA
0.08591509208253612,0.0003261722508267617,0.04872936054383255,1,1.0,1.0,1.0,1.0,0,0.019256930339399337,1.0,0.0,laplace,4,20000,48,OT-ICA
0.09288683215531295,0.00038356870711037105,0.05088746490086439,1,1.0,1.0,1.0,1.0,0,0.01931482063696142,1.0,0.0,laplace,4,20000,48,FastICA
0.06855380501742962,0.00023334932241558803,0.08506866401613777,1,1.0,1.0,1.0,1.0,0,0.017856765977462823,1.0,0.0,laplace,4,20000,49,OT-ICA
0.08651214513225326,0.00039026839640279865,0.0961946776899635,1,1.0,1.0,1.0,1.0,0,0.017552945891920125,1.0,0.0,laplace,4,20000,49,FastICA
0.07019831690093943,0.00026469561786909845,0.05744239163016418,1,1.0,1.0,1.0,1.0,0,0.021341698262306308,1.0,0.0,laplace,4,20000,50,OT-ICA
0.0649800686534974,0.0002204599904258031,0.055808362302928266,1,1.0,1.0,1.0,1.0,0,0.020624584076204107,1.0,0.0,laplace,4,20000,50,FastICA
0.07745248289562114,0.0003466651029247758,0.07940750513807968,1,1.0,1.0,1.0,1.0,0,0.018425040521791797,1.0,0.0,laplace,4,20000,51,OT-ICA
0.07464165660517137,0.00031824932594162747,0.08358443459521589,1,1.0,1.0,1.0,1.0,0,0.017467574830119105,1.0,0.0,laplace,4,20000,51,FastICA
0.0025294752862848164,3.0753264607108477e-07,0.016356876629007616,1,1.0,1.0,1.0,1.0,0,0.014229424435242211,1.0,0.0,count_int,4,20000,42,OT-ICA
0.16380976231063885,0.0015020574711874513,0.11260226321058003,1,1.0,1.0,1.0,1.0,0,0.02536089439883496,1.0,0.0,count_int,4,20000,42,FastICA
0.0016042889360146557,1.50352048061686e-07,0.023585682075226648,1,1.0,1.0,1.0,1.0,0,0.013398516168002843,1.0,0.0,count_int,4,20000,43,OT-ICA
0.07856102213994609,0.000447286103565564,0.0968573906175136,1,1.0,1.0,1.0,1.0,0,0.02218443869927735,1.0,0.0,count_int,4,20000,43,FastICA
0.002461140526636618,3.1424606425356494e-07,0.033334297060930405,1,1.0,1.0,1.0,1.0,0,0.014944991046126021,1.0,0.0,count_int,4,20000,44,OT-ICA
0.13446300558692043,0.001122274485325342,0.13932404789648772,1,1.0,1.0,1.0,1.0,0,0.020812343055557687,1.0,0.0,count_int,4,20000,44,FastICA
0.0026921945203758676,2.264591558442941e-07,0.035146696902605315,1,1.0,1.0,1.0,1.0,0,0.016221922864536865,1.0,0.0,count_int,4,20000,45,OT-ICA
0.07257294951592483,0.00020241035125945217,0.05952758728008528,1,1.0,1.0,1.0,1.0,0,0.0199495819304309,1.0,0.0,count_int,4,20000,45,FastICA
0.0011150783121072238,6.056932144726801e-08,0.019983325879503765,1,1.0,1.0,1.0,1.0,0,0.01512374514514755,1.0,0.0,count_int,4,20000,46,OT-ICA
0.07368766388576813,0.0002535555789447419,0.11362089694788008,1,1.0,1.0,1.0,1.0,0,0.02920328772987879,1.0,0.0,count_int,4,20000,46,FastICA
0.0027998121507254218,2.6617200632461646e-07,0.031219866161048406,1,1.0,1.0,1.0,1.0,0,0.01623355554266958,1.0,0.0,count_int,4,20000,47,OT-ICA
0.18199830679408785,0.0014548013309706176,0.11759484046361715,1,1.0,1.0,1.0,1.0,0,0.027218807327786126,1.0,0.0,count_int,4,20000,47,FastICA
0.002051946897560488,1.26269206895957e-07,0.030057087742127248,1,1.0,1.0,1.0,1.0,0,0.014125688255010444,1.0,0.0,count_int,4,20000,48,OT-ICA
0.13970381365892712,0.0008300916003387004,0.16222344092938784,1,1.0,1.0,1.0,1.0,0,0.02254525106412632,1.0,0.0,count_int,4,20000,48,FastICA
0.004428697231799213,1.058234903622557e-06,0.033504566700058455,1,1.0,1.0,1.0,1.0,0,0.01284424298587391,1.0,0.0,count_int,4,20000,49,OT-ICA
0.11023200805561974,0.0005157208188662776,0.08677683504588699,1,1.0,1.0,1.0,1.0,0,0.024072320708943034,1.0,0.0,count_int,4,20000,49,FastICA
0.0020485703694527726,2.0542566420145292e-07,0.03711908343114157,1,1.0,1.0,1.0,1.0,0,0.015672023852874344,1.0,0.0,count_int,4,20000,50,OT-ICA
0.15583809987030675,0.0009780532722664936,0.10535112686496381,1,1.0,1.0,1.0,1.0,0,0.023929034572529255,1.0,0.0,count_int,4,20000,50,FastICA
0.0026792203012421197,3.2328367255418655e-07,0.01836757954342835,1,1.0,1.0,1.0,1.0,0,0.010821884177388297,1.0,0.0,count_int,4,20000,51,OT-ICA
0.13591588408451047,0.0009031483013863251,0.09173396657343048,1,1.0,1.0,1.0,1.0,0,0.02074305314524394,1.0,0.0,count_int,4,20000,51,FastICA
0.022916334374243116,3.7600174661506225e-05,0.02560727185019953,1,1.0,1.0,1.0,1.0,0,0.007659264367375046,1.0,0.0,count_all,4,20000,42,OT-ICA
6.026221398397808,0.3207554778677781,57.82605725744843,1,0.25,0.3,1.0,0.4615384615384615,7,0.8128604815222495,3.0,3.0,count_all,4,20000,42,FastICA
0.02297147739284622,3.0368424260629467e-05,0.015773803426032847,1,1.0,1.0,1.0,1.0,0,0.007251287913655308,1.0,0.0,count_all,4,20000,43,OT-ICA
2.725968732641073,0.22019674362857067,5.003737296740922,0,0.75,0.25,1.0,0.4,9,0.5549613239578872,3.0,3.0,count_all,4,20000,43,FastICA
0.04306042900915949,9.939659329005757e-05,0.031539871193377304,1,1.0,1.0,1.0,1.0,0,0.0075003144802293755,1.0,0.0,count_all,4,20000,44,OT-ICA
3.8172316921909077,0.45667466221277553,11.775483414745372,0,0.25,0.45454545454545453,1.0,0.625,6,0.8302516852840256,3.25,3.0,count_all,4,20000,44,FastICA
0.02935517606375301,3.6281742865296174e-05,0.029653085054467485,1,1.0,1.0,1.0,1.0,0,0.008974799254049242,1.0,0.0,count_all,4,20000,45,OT-ICA
2.7004283972899676,0.2990397858500021,4.261543676065646,1,1.0,0.2727272727272727,0.75,0.39999999999999997,9,1.1111993082760303,3.25,1.0,count_all,4,20000,45,FastICA
0.014486685458162415,1.602834336336678e-05,0.030197507947970874,1,1.0,1.0,1.0,1.0,0,0.009786727522920513,1.0,0.0,count_all,4,20000,46,OT-ICA
2.6427980210409254,0.09588791611570285,7.139144458106815,1,1.0,0.25,1.0,0.4,9,0.7377801571919314,3.5,2.0,count_all,4,20000,46,FastICA
0.03931162781162301,6.289666975761721e-05,0.029301303637965306,1,1.0,1.0,1.0,1.0,0,0.009033886768760113,1.0,0.0,count_all,4,20000,47,OT-ICA
3.345951168395351,0.22830066342746427,83.8256836045939,0,0.5,0.36363636363636365,1.0,0.5333333333333333,7,0.8602451282135111,3.25,2.0,count_all,4,20000,47,FastICA
0.03902398335578481,5.9035703817322815e-05,0.03425402327437369,1,1.0,1.0,1.0,1.0,0,0.008804096194593363,1.0,0.0,count_all,4,20000,48,OT-ICA
3.8691869458066552,0.5865077561354566,19.25422672922393,0,0.5,0.45454545454545453,1.0,0.625,6,0.851174900214789,3.0,3.0,count_all,4,20000,48,FastICA
0.028231914828703495,4.555992509169826e-05,0.024402231779129063,1,1.0,1.0,1.0,1.0,0,0.007198355846370463,1.0,0.0,count_all,4,20000,49,OT-ICA
4.655558730573884,0.251343597346272,7.691816871565446,0,0.0,0.4166666666666667,1.0,0.5882352941176471,7,0.7789960905559516,3.0,4.0,count_all,4,20000,49,FastICA
0.030417640291325928,4.104499699325581e-05,0.020802822165846103,1,1.0,1.0,1.0,1.0,0,0.009574066181333196,1.0,0.0,count_all,4,20000,50,OT-ICA
1.195154855482219,0.06793641913557416,2.3892417672015016,0,0.0,0.2727272727272727,1.0,0.42857142857142855,8,0.7952292702182844,3.25,3.0,count_all,4,20000,50,FastICA
0.03931948536651857,8.614911941284831e-05,0.02735930635425265,1,1.0,1.0,1.0,1.0,0,0.007339356668302738,1.0,0.0,count_all,4,20000,51,OT-ICA
3.0169244177441197,0.4681737159033049,14.554205423579234,1,0.5,0.25,1.0,0.4,9,1.0209114667726156,3.25,1.0,count_all,4,20000,51,FastICA
4.575680590854207,0.2767349501072197,1.5322400290093456,1,0.0,0.2727272727272727,1.0,0.42857142857142855,8,0.15000314920726304,2.0,0.0,leak,4,20000,42,OT-ICA
4.604544784365815,0.2753323145909836,1.534147159117013,1,0.0,0.2727272727272727,1.0,0.42857142857142855,8,0.15606323849409506,2.0,0.0,leak,4,20000,42,FastICA
0.001806048958318681,1.8611762997444714e-07,0.025566536338145457,1,1.0,1.0,1.0,1.0,0,0.14799093231423735,2.0,0.0,leak,4,20000,43,OT-ICA
0.0909245058657571,0.000610433774136887,0.11600051735350277,1,1.0,1.0,1.0,1.0,0,0.15634735862125965,2.0,0.0,leak,4,20000,43,FastICA
0.0031825838668922794,5.805189919882991e-07,0.03698086560346013,1,1.0,1.0,1.0,1.0,0,0.15145314446978136,2.0,0.0,leak,4,20000,44,OT-ICA
0.1529983561840284,0.0014594309416544604,0.15609833427775097,1,1.0,1.0,1.0,1.0,0,0.15508998612829575,2.0,0.0,leak,4,20000,44,FastICA
0.003343560611044709,4.001105328721444e-07,0.0342186944427212,1,1.0,1.0,1.0,1.0,0,0.15026671944753803,2.0,0.0,leak,4,20000,45,OT-ICA
0.07796236109293375,0.00022845052649331232,0.058857391900498025,1,1.0,1.0,1.0,1.0,0,0.1544029108923059,2.0,0.0,leak,4,20000,45,FastICA
